"","rater","rating","language","category","list","study","filename","ideophone"
"1","N003",5,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"2","N005",3,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"3","N010",3.9,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"4","N012",4,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"5","N017",5,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"6","N021",3.5,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"7","N023",4.2,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"8","N029",4.5,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"9","N031",5,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"10","N041",5,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"11","N048",2.7,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"12","N051",2.5,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"13","N055",4.1,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"14","N058",4.1,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"15","N061",2,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"16","N064",5,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"17","N068",5,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"18","N072",4.1,"Ewe","Sound","A","Language","ewe_1_sound","gbììm"
"19","N003",5,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"20","N005",4,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"21","N010",4.6,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"22","N012",4.6,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"23","N017",5,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"24","N021",2.3,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"25","N023",3.5,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"26","N029",3.5,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"27","N031",4.3,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"28","N041",5,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"29","N048",4.3,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"30","N051",4.6,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"31","N055",4.1,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"32","N058",3.6,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"33","N061",4.8,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"34","N064",1,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"35","N068",5,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"36","N072",4.4,"Ewe","Sound","A","Language","ewe_2_sound","kpa"
"37","N003",1,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"38","N005",3,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"39","N010",3.5,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"40","N012",2.1,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"41","N017",4,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"42","N021",4.3,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"43","N023",2.9,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"44","N029",3,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"45","N031",4.7,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"46","N041",2.5,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"47","N048",1.4,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"48","N051",4.4,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"49","N055",4.1,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"50","N058",1.5,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"51","N061",3,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"52","N064",2.8,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"53","N068",4.9,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"54","N072",3.5,"Ewe","Texture","A","Language","ewe_9_texture","bɔlɔbɔlɔ"
"55","N003",1,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"56","N005",3.8,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"57","N010",3.6,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"58","N012",2.6,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"59","N017",4,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"60","N021",5,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"61","N023",3.5,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"62","N029",2,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"63","N031",4,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"64","N041",1.8,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"65","N048",2.2,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"66","N051",4,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"67","N055",4.9,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"68","N058",4,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"69","N061",4.1,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"70","N064",1,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"71","N068",5,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"72","N072",3.5,"Ewe","Texture","A","Language","ewe_11_texture","wudɔwudɔ"
"73","N003",1,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"74","N005",3.4,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"75","N010",2.4,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"76","N012",2.2,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"77","N017",1,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"78","N021",4.1,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"79","N023",1.9,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"80","N029",2,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"81","N031",1.5,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"82","N041",2.5,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"83","N048",2.4,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"84","N051",3.1,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"85","N055",2,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"86","N058",1.8,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"87","N061",1.2,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"88","N064",1,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"89","N068",5,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"90","N072",3.5,"Ewe","Motion","A","Language","ewe_17_motion","takataka"
"91","N003",1,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"92","N005",4,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"93","N010",4.5,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"94","N012",4.3,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"95","N017",5,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"96","N021",1.5,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"97","N023",3.1,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"98","N029",4.1,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"99","N031",5,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"100","N041",5,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"101","N048",5,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"102","N051",4.8,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"103","N055",5,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"104","N058",3.6,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"105","N061",5,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"106","N064",4.3,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"107","N068",4.9,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
"108","N072",3.6,"Ewe","Motion","A","Language","ewe_18_motion","ka ka ka"
